"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"557",577,"2015-04-19 20:46:19","2015-04-19 20:44:41","2015-04-19 20:46:19","Mężczyzna",1983,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"558",578,"2015-04-19 20:48:17","2015-04-19 20:47:16","2015-04-19 20:48:17","Kobieta",1986,"Doktorat","","Nie","Zamierzał","Help","Nie",4
"559",579,"","2015-04-19 20:47:21","2015-04-19 20:48:02","",NA,"","","","Brak przysłówka","Harm","Tak",0
"560",580,"2015-04-19 20:49:12","2015-04-19 20:47:23","2015-04-19 20:49:12","Kobieta",1986,"Wyższe","","Nie","Wiedział & Agentywna","Help","Nie",1
"561",581,"2015-04-19 20:50:32","2015-04-19 20:48:37","2015-04-19 20:50:32","Kobieta",1990,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"562",582,"2015-04-19 20:50:58","2015-04-19 20:49:09","2015-04-19 20:50:58","Kobieta",1991,"Średnie","","Nie","Zamierzał","Help","Nie",2
"563",583,"2015-04-19 20:53:41","2015-04-19 20:50:38","2015-04-19 20:53:41","Kobieta",1988,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"564",584,"2015-04-19 20:53:49","2015-04-19 20:51:01","2015-04-19 20:53:49","Mężczyzna",1986,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"565",585,"2015-04-19 20:52:25","2015-04-19 20:51:10","2015-04-19 20:52:25","Kobieta",1985,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",2
"566",586,"2015-04-19 20:53:10","2015-04-19 20:51:46","2015-04-19 20:53:10","Kobieta",24,"Wyższe","","Nie","Chciał","Help","Nie",4
"567",587,"2015-04-19 20:58:03","2015-04-19 20:55:46","2015-04-19 20:58:03","Kobieta",1992,"Wyższe","","Nie","Celowo","Help","Nie",4
"568",588,"2015-04-19 21:02:09","2015-04-19 20:59:27","2015-04-19 21:02:09","Kobieta",20,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"569",589,"2015-04-19 21:02:03","2015-04-19 20:59:43","2015-04-19 21:02:03","Kobieta",24,"-oth-","Dyplom kulinarny","Nie","Umyślnie","Harm","Tak",1
"570",590,"","2015-04-19 21:02:23","2015-04-19 21:02:31","",NA,"","","","Z rozmysłem","Harm","0",0
"571",591,"","2015-04-19 21:03:14","2015-04-19 21:07:29","",NA,"","","","Celowo","Harm","Nie",1
"572",592,"","2015-04-19 21:03:54","2015-04-19 21:03:54","",NA,"","","",NA,NA,"0",0
"573",593,"2015-04-19 21:05:43","2015-04-19 21:04:26","2015-04-19 21:05:43","Kobieta",1986,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"574",594,"2015-04-19 21:07:21","2015-04-19 21:06:13","2015-04-19 21:07:21","Mężczyzna",1983,"Średnie","","Nie","Celowo","Help","Nie",3
"575",595,"2015-04-19 21:14:08","2015-04-19 21:11:49","2015-04-19 21:14:08","Kobieta",1967,"-oth-","radca prawny","Nie","Umyślnie","Harm","Tak",1
"576",596,"2015-04-19 21:15:20","2015-04-19 21:13:31","2015-04-19 21:15:20","Kobieta",1989,"Wyższe","","Nie","Brak przysłówka","Help","Nie",4
"577",597,"2015-04-19 21:15:03","2015-04-19 21:13:34","2015-04-19 21:15:03","Kobieta",1990,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"578",598,"2015-04-19 21:15:44","2015-04-19 21:13:41","2015-04-19 21:15:44","Kobieta",1990,"Wyższe","","Nie","Zamierzał","Help","Nie",5
"579",599,"2015-04-19 21:15:06","2015-04-19 21:14:06","2015-04-19 21:15:06","Mężczyzna",1990,"Średnie","","Nie","Świadomie","Harm","Tak",1
"580",600,"2015-04-19 21:15:42","2015-04-19 21:14:17","2015-04-19 21:15:41","Mężczyzna",1989,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"581",601,"2015-04-19 21:15:48","2015-04-19 21:14:56","2015-04-19 21:15:48","Kobieta",1990,"Wyższe","","Nie","Celowo","Harm","Tak",1
"582",602,"2015-04-19 21:19:18","2015-04-19 21:16:52","2015-04-19 21:19:18","Mężczyzna",1986,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"583",603,"2015-04-19 21:18:26","2015-04-19 21:17:15","2015-04-19 21:18:26","Kobieta",1990,"Wyższe","","Nie","Świadomie","Help","Tak",1
"584",604,"2015-04-19 21:20:09","2015-04-19 21:18:09","2015-04-19 21:20:09","Kobieta",1992,"Wyższe","","Nie","Celowo","Harm","Nie",1
"585",605,"","2015-04-19 21:18:35","2015-04-19 21:18:35","",NA,"","","",NA,NA,"0",0
"586",606,"2015-04-19 21:20:30","2015-04-19 21:18:58","2015-04-19 21:20:30","Kobieta",1990,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"587",607,"","2015-04-19 21:19:39","2015-04-19 21:19:46","",NA,"","","","Z rozmysłem","Harm","0",0
"588",608,"2015-04-19 21:22:45","2015-04-19 21:20:20","2015-04-19 21:22:45","Kobieta",1991,"Wyższe","","Nie","Brak przysłówka","Help","Tak",2
"589",609,"2015-04-19 21:22:28","2015-04-19 21:20:51","2015-04-19 21:22:28","Kobieta",1988,"Średnie","","Nie","Zamierzał","Help","Nie",5
"590",610,"","2015-04-19 21:21:26","2015-04-19 21:23:38","",NA,"","","","Świadomie","Harm","0",0
"591",611,"2015-04-19 21:25:36","2015-04-19 21:23:20","2015-04-19 21:25:36","Kobieta",1993,"Średnie","","Nie","Chciał","Harm","Nie",1
"592",612,"2015-04-19 21:25:45","2015-04-19 21:24:24","2015-04-19 21:25:45","Mężczyzna",1993,"Średnie","","Nie","Zamierzał","Harm","Nie",2
"593",613,"2015-04-19 21:26:00","2015-04-19 21:24:39","2015-04-19 21:26:00","Mężczyzna",1983,"Wyższe","","Tak","Świadomie","Help","Tak",3
"594",614,"","2015-04-19 21:27:13","2015-04-19 21:27:13","",NA,"","","",NA,NA,"0",0
"595",615,"2015-04-19 21:29:25","2015-04-19 21:27:46","2015-04-19 21:29:25","Kobieta",1987,"Wyższe","","Tak","Zamierzał","Harm","Tak",1
"596",616,"2015-04-19 21:33:12","2015-04-19 21:31:56","2015-04-19 21:33:12","Mężczyzna",1989,"Wyższe","","Nie","Brak przysłówka","Help","Tak",5
"597",617,"2015-04-19 21:35:21","2015-04-19 21:33:32","2015-04-19 21:35:21","Kobieta",1980,"Habilitacja Plus","","Tak","Specjalnie","Help","Nie",5
"598",618,"","2015-04-19 21:34:22","2015-04-19 21:34:22","",NA,"","","",NA,NA,"0",0
"599",619,"2015-04-19 21:37:50","2015-04-19 21:35:04","2015-04-19 21:37:50","Mężczyzna",1991,"Wyższe","","Tak","Brak przysłówka","Help","Nie",5
"600",620,"2015-04-19 21:38:39","2015-04-19 21:37:18","2015-04-19 21:38:39","Mężczyzna",1995,"Średnie","","Nie","Celowo","Harm","Tak",1
"601",621,"2015-04-19 21:40:20","2015-04-19 21:38:38","2015-04-19 21:40:20","Kobieta",1992,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"602",622,"","2015-04-19 21:43:32","2015-04-19 21:43:55","",NA,"","","","Umyślnie","Help","Nie",3
"603",623,"2015-04-19 21:46:46","2015-04-19 21:45:11","2015-04-19 21:46:46","Kobieta",38,"Wyższe","","Nie","Zamierzał","Help","Nie",3
"604",624,"2015-04-19 21:49:09","2015-04-19 21:45:45","2015-04-19 21:49:09","Kobieta",1990,"Wyższe","","Nie","Umyślnie","Help","Tak",5
"605",625,"2015-04-19 21:47:54","2015-04-19 21:46:12","2015-04-19 21:47:54","Mężczyzna",1990,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"606",626,"2015-04-19 21:54:58","2015-04-19 21:46:38","2015-04-19 21:54:58","Kobieta",1982,"Wyższe","","Nie","Świadomie","Help","Tak",4
"607",627,"","2015-04-19 21:46:52","2015-04-19 21:47:13","",NA,"","","","Specjalnie","Harm","0",0
"608",628,"2015-04-19 21:49:11","2015-04-19 21:47:48","2015-04-19 21:49:11","Kobieta",1980,"Wyższe","","Nie","Chciał","Help","Nie",5
"609",629,"2015-04-19 21:51:14","2015-04-19 21:49:29","2015-04-19 21:51:14","Kobieta",1987,"Wyższe","","Nie","Umyślnie","Help","Nie",3
"610",630,"2015-04-19 21:50:49","2015-04-19 21:49:39","2015-04-19 21:50:49","Kobieta",1985,"Wyższe","","Nie","Celowo","Help","Nie",5
"611",631,"2015-04-19 21:52:31","2015-04-19 21:50:52","2015-04-19 21:52:31","Mężczyzna",1964,"Wyższe","","Nie","Chciał","Harm","Nie",1
"612",632,"2015-04-19 21:53:06","2015-04-19 21:51:24","2015-04-19 21:53:06","Mężczyzna",1992,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"613",633,"2015-04-19 21:53:02","2015-04-19 21:51:30","2015-04-19 21:53:02","Kobieta",1992,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"614",634,"2015-04-19 21:53:47","2015-04-19 21:52:19","2015-04-19 21:53:47","Kobieta",1993,"Średnie","","Nie","Celowo","Harm","Tak",1
"615",635,"2015-04-19 21:54:52","2015-04-19 21:52:31","2015-04-19 21:54:52","Mężczyzna",1978,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"616",638,"2015-04-19 21:55:12","2015-04-19 21:53:53","2015-04-19 21:55:12","Kobieta",1991,"Wyższe","","Nie","Celowo","Help","Nie",5
"617",637,"2015-04-19 21:54:29","2015-04-19 21:53:05","2015-04-19 21:54:29","Mężczyzna",1991,"Średnie","","Tak","Świadomie","Help","Tak",1
"618",639,"","2015-04-19 21:54:23","2015-04-19 21:54:23","",NA,"","","",NA,NA,"0",0
"619",640,"2015-04-19 21:55:48","2015-04-19 21:54:25","2015-04-19 21:55:48","Kobieta",1987,"Wyższe","","Nie","Świadomie","Help","Nie",4
"620",641,"2015-04-19 21:57:28","2015-04-19 21:55:17","2015-04-19 21:57:28","Kobieta",1985,"Wyższe","","Nie","Zamierzał","Help","Nie",3
"621",642,"2015-04-19 21:58:59","2015-04-19 21:56:54","2015-04-19 21:58:59","Kobieta",1988,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",2
"622",643,"2015-04-19 22:00:34","2015-04-19 21:57:33","2015-04-19 22:00:34","Kobieta",1975,"Średnie","","Nie","Specjalnie","Harm","Tak",2
"623",644,"2015-04-19 21:58:50","2015-04-19 21:57:38","2015-04-19 21:58:50","Kobieta",1989,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",2
"624",645,"2015-04-19 22:00:12","2015-04-19 21:58:22","2015-04-19 22:00:12","Kobieta",1990,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"625",646,"2015-04-19 22:01:43","2015-04-19 21:59:53","2015-04-19 22:01:43","Kobieta",1988,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"626",647,"2015-04-19 22:03:13","2015-04-19 21:59:58","2015-04-19 22:03:13","Mężczyzna",1974,"Średnie","","Nie","Chciał","Harm","Nie",1
"627",648,"2015-04-19 22:02:32","2015-04-19 22:00:22","2015-04-19 22:02:32","Kobieta",1986,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"628",649,"2015-04-19 22:02:06","2015-04-19 22:00:28","2015-04-19 22:02:06","Kobieta",1983,"Wyższe","","Nie","Z rozmysłem","Help","Nie",3
"629",650,"","2015-04-19 22:01:37","2015-04-19 22:02:14","",NA,"","","","Zamierzał","Harm","Nie",0
"630",651,"2015-04-19 22:04:18","2015-04-19 22:02:55","2015-04-19 22:04:18","Mężczyzna",1976,"Wyższe","","Nie","Chciał","Harm","Tak",1
"631",652,"2015-04-19 22:03:49","2015-04-19 22:02:56","2015-04-19 22:03:49","Kobieta",1972,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"632",653,"2015-04-19 22:05:36","2015-04-19 22:03:55","2015-04-19 22:05:36","Kobieta",1980,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"633",654,"2015-04-19 22:05:19","2015-04-19 22:04:04","2015-04-19 22:05:19","Kobieta",1987,"Wyższe","","Nie","Celowo","Help","Nie",4
"634",655,"2015-04-19 22:16:17","2015-04-19 22:06:30","2015-04-19 22:16:17","Mężczyzna",1972,"Wyższe","","Nie","Chciał","Harm","Tak",1
"635",656,"","2015-04-19 22:07:01","2015-04-19 22:07:01","",NA,"","","",NA,NA,"0",0
"636",657,"2015-04-19 22:09:06","2015-04-19 22:07:32","2015-04-19 22:09:06","Kobieta",1989,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"637",658,"2015-04-19 22:09:44","2015-04-19 22:07:34","2015-04-19 22:09:44","Mężczyzna",1960,"Średnie","","Nie","Świadomie","Harm","Tak",1
"638",659,"2015-04-19 22:10:05","2015-04-19 22:07:37","2015-04-19 22:10:05","Kobieta",1976,"Wyższe","","Nie","Chciał","Help","Nie",5
"639",660,"","2015-04-19 22:08:13","2015-04-19 22:08:13","",NA,"","","",NA,NA,"0",0
"640",661,"2015-04-19 22:09:48","2015-04-19 22:08:16","2015-04-19 22:09:48","Kobieta",1981,"Wyższe","","Tak","Umyślnie","Harm","Tak",1
"641",662,"2015-04-19 22:10:12","2015-04-19 22:08:17","2015-04-19 22:10:12","Kobieta",1990,"-oth-","studentka","Nie","Celowo","Harm","Tak",1
"642",663,"2015-04-19 22:10:24","2015-04-19 22:08:18","2015-04-19 22:10:24","Mężczyzna",1969,"Wyższe","","Nie","Świadomie","Help","Nie",5
"643",664,"2015-04-19 22:09:33","2015-04-19 22:08:26","2015-04-19 22:09:33","Kobieta",1985,"Wyższe","","Nie","Chciał","Help","Nie",3
"644",665,"2015-04-19 22:09:59","2015-04-19 22:08:27","2015-04-19 22:09:59","Kobieta",1980,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"645",666,"2015-04-19 22:10:39","2015-04-19 22:08:46","2015-04-19 22:10:39","Kobieta",1977,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"646",667,"","2015-04-19 22:09:02","2015-04-19 22:09:43","",NA,"","","","Chciał","Harm","Tak",0
"647",668,"2015-04-19 22:15:48","2015-04-19 22:09:19","2015-04-19 22:15:48","Kobieta",1988,"Wyższe","","Nie","Świadomie","Help","Nie",1
"648",669,"2015-04-19 22:10:45","2015-04-19 22:09:53","2015-04-19 22:10:45","Mężczyzna",1979,"Średnie","","Nie","Umyślnie","Help","Nie",5
"649",670,"","2015-04-19 22:10:07","2015-04-19 22:11:24","",NA,"","","","Umyślnie","Harm","Tak",3
"650",671,"2015-04-19 22:12:32","2015-04-19 22:10:57","2015-04-19 22:12:32","Kobieta",1987,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"651",672,"2015-04-19 22:12:12","2015-04-19 22:11:03","2015-04-19 22:12:12","Kobieta",1970,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"652",673,"2015-04-19 22:14:34","2015-04-19 22:11:10","2015-04-19 22:14:34","Kobieta",1989,"Wyższe","","Nie","Z rozmysłem","Help","Nie",5
"653",674,"2015-04-19 22:13:45","2015-04-19 22:11:38","2015-04-19 22:13:45","Kobieta",1972,"Wyższe","","Nie","Celowo","Help","Nie",5
"654",675,"2015-04-19 22:15:11","2015-04-19 22:12:35","2015-04-19 22:15:11","Kobieta",1970,"Wyższe","","Nie","Zamierzał","Help","Nie",5
"655",676,"2015-04-19 22:13:37","2015-04-19 22:12:37","2015-04-19 22:13:37","Kobieta",1992,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"656",677,"2015-04-19 22:14:11","2015-04-19 22:12:44","2015-04-19 22:14:11","Kobieta",1980,"Doktorat","","Nie","Wiedział & Agentywna","Help","Tak",3
"657",678,"2015-04-19 22:15:06","2015-04-19 22:13:03","2015-04-19 22:15:06","Kobieta",1991,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"658",679,"","2015-04-19 22:13:09","2015-04-19 22:13:13","",NA,"","","","Celowo","Harm","0",0
"659",680,"2015-04-19 22:15:00","2015-04-19 22:13:15","2015-04-19 22:15:00","Mężczyzna",1968,"Średnie","","Nie","Chciał","Harm","Nie",1
"660",681,"2015-04-19 22:14:12","2015-04-19 22:13:16","2015-04-19 22:14:12","Mężczyzna",25,"Wyższe","","Tak","Zamierzał","Harm","Tak",1
"661",682,"","2015-04-19 22:13:33","2015-04-19 22:14:01","",NA,"","","","Chciał","Help","Nie",0
"662",683,"2015-04-19 22:15:19","2015-04-19 22:13:42","2015-04-19 22:15:19","Kobieta",1977,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"663",684,"2015-04-20 00:23:04","2015-04-19 22:13:59","2015-04-20 00:23:04","Mężczyzna",33,"Wyższe","","Nie","Chciał","Harm","Tak",1
"664",685,"2015-04-19 22:15:37","2015-04-19 22:14:23","2015-04-19 22:15:37","Kobieta",1981,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"665",686,"2015-04-19 22:15:26","2015-04-19 22:14:23","2015-04-19 22:15:26","Kobieta",1984,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"666",687,"2015-04-19 22:31:19","2015-04-19 22:15:35","2015-04-19 22:31:19","Kobieta",1989,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"667",688,"2015-04-19 22:16:44","2015-04-19 22:15:49","2015-04-19 22:16:44","Kobieta",1970,"Wyższe","","Nie","Brak przysłówka","Help","Tak",5
"668",689,"2015-04-19 22:18:45","2015-04-19 22:16:06","2015-04-19 22:18:45","Kobieta",1982,"Wyższe","","Nie","Z rozmysłem","Help","Tak",2
"669",690,"2015-04-19 22:17:44","2015-04-19 22:16:23","2015-04-19 22:17:44","Kobieta",1980,"Wyższe","","Nie","Umyślnie","Help","Nie",3
"670",691,"","2015-04-19 22:16:24","2015-04-19 22:16:42","",NA,"","","","Chciał","Harm","0",0
"671",692,"2015-04-19 22:18:07","2015-04-19 22:16:45","2015-04-19 22:18:07","Kobieta",1989,"Wyższe","","Nie","Z rozmysłem","Help","Nie",2
"672",693,"2015-04-19 22:18:12","2015-04-19 22:17:02","2015-04-19 22:18:12","Mężczyzna",1975,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"673",694,"2015-04-19 22:18:26","2015-04-19 22:17:28","2015-04-19 22:18:26","Mężczyzna",1970,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",5
"674",695,"","2015-04-19 22:18:41","2015-04-19 22:19:17","",NA,"","","","Celowo","Harm","Tak",0
"675",696,"2015-04-19 22:19:46","2015-04-19 22:18:44","2015-04-19 22:19:46","Kobieta",1980,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"676",697,"2015-04-20 05:52:23","2015-04-19 22:19:17","2015-04-20 05:52:22","Mężczyzna",1976,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"677",698,"2015-04-19 22:21:26","2015-04-19 22:19:47","2015-04-19 22:21:26","Mężczyzna",1986,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"678",699,"2015-04-19 22:22:25","2015-04-19 22:19:50","2015-04-19 22:22:25","Kobieta",1961,"Wyższe","","Nie","Chciał","Help","Nie",1
"679",700,"2015-04-19 22:24:36","2015-04-19 22:20:57","2015-04-19 22:24:36","Mężczyzna",1982,"Średnie","","Nie","Celowo","Harm","Tak",1
"680",701,"2015-04-19 22:22:11","2015-04-19 22:21:03","2015-04-19 22:22:11","Mężczyzna",1994,"Średnie","","Nie","Brak przysłówka","Help","Tak",2
"681",702,"2015-04-19 22:22:43","2015-04-19 22:21:04","2015-04-19 22:22:43","Mężczyzna",1987,"Doktorat","","Tak","Wiedział & Agentywna","Help","Tak",3
"682",703,"2015-04-19 22:24:53","2015-04-19 22:22:30","2015-04-19 22:24:53","Mężczyzna",1989,"Wyższe","","Nie","Chciał","Help","Nie",1
"683",704,"2015-04-19 22:24:12","2015-04-19 22:22:41","2015-04-19 22:24:12","Mężczyzna",1964,"-oth-","does not matter","Nie","Wiedział & Agentywna","Harm","Tak",1
"684",705,"2015-04-19 22:24:18","2015-04-19 22:22:46","2015-04-19 22:24:18","Kobieta",1986,"Wyższe","","Nie","Umyślnie","Help","Nie",5
"685",706,"","2015-04-19 22:22:50","2015-04-19 22:23:04","",NA,"","","","Z rozmysłem","Harm","0",0
"686",707,"","2015-04-19 22:22:52","2015-04-19 22:22:52","",NA,"","","",NA,NA,"0",0
"687",708,"2015-04-19 22:25:17","2015-04-19 22:23:11","2015-04-19 22:25:17","Mężczyzna",1972,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"688",709,"2015-04-19 22:24:56","2015-04-19 22:23:33","2015-04-19 22:24:56","Mężczyzna",1974,"Średnie","","Nie","Umyślnie","Help","Nie",4
"689",710,"2015-04-19 22:25:39","2015-04-19 22:24:14","2015-04-19 22:25:39","Kobieta",1989,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"690",711,"","2015-04-19 22:24:43","2015-04-19 22:25:41","",NA,"","","","Celowo","Help","Nie",2
"691",712,"2015-04-19 22:26:27","2015-04-19 22:24:45","2015-04-19 22:26:27","Kobieta",1985,"Wyższe","","Nie","Chciał","Help","Nie",2
"692",713,"","2015-04-19 22:25:49","2015-04-19 22:25:49","",NA,"","","",NA,NA,"0",0
"693",714,"2015-04-19 22:26:54","2015-04-19 22:26:04","2015-04-19 22:26:54","Mężczyzna",1989,"Wyższe","","Nie","Zamierzał","Harm","Nie",5
"694",715,"2015-04-19 22:29:23","2015-04-19 22:26:18","2015-04-19 22:29:23","Kobieta",1989,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"695",716,"","2015-04-19 22:26:48","2015-04-19 22:27:03","",NA,"","","","Specjalnie","Harm","0",0
"696",717,"2015-04-19 22:28:10","2015-04-19 22:26:55","2015-04-19 22:28:10","Kobieta",1978,"Wyższe","","Nie","Z rozmysłem","Help","Nie",5
"697",735,"2015-04-19 22:36:12","2015-04-19 22:35:21","2015-04-19 22:36:12","Mężczyzna",1968,"Wyższe","","Nie","Chciał","Help","Nie",2
"698",719,"2015-04-19 22:29:57","2015-04-19 22:28:15","2015-04-19 22:29:57","Mężczyzna",1977,"Wyższe","","Nie","Zamierzał","Help","Nie",4
"699",720,"2015-04-19 22:29:57","2015-04-19 22:28:24","2015-04-19 22:29:56","Kobieta",1983,"Wyższe","","Nie","Celowo","Help","Tak",1
"700",721,"2015-04-19 22:29:48","2015-04-19 22:28:42","2015-04-19 22:29:48","Kobieta",1994,"Średnie","","Nie","Chciał","Help","Nie",5
"701",722,"2015-04-19 22:29:55","2015-04-19 22:29:01","2015-04-19 22:29:55","Mężczyzna",1989,"Wyższe","","Nie","Chciał","Help","Nie",1
"702",723,"2015-04-19 22:31:08","2015-04-19 22:29:15","2015-04-19 22:31:08","Kobieta",1988,"Wyższe","","Nie","Świadomie","Help","Nie",2
"703",724,"","2015-04-19 22:29:39","2015-04-19 22:29:42","",NA,"","","","Chciał","Help","0",0
"704",725,"","2015-04-19 22:30:04","2015-04-19 22:30:15","",NA,"","","","Zamierzał","Help","Nie",0
"705",726,"2015-04-19 22:32:29","2015-04-19 22:30:19","2015-04-19 22:32:29","Mężczyzna",1976,"Wyższe","","Nie","Chciał","Help","Nie",2
"706",727,"","2015-04-19 22:30:42","2015-04-19 22:30:46","",NA,"","","","Zamierzał","Harm","0",0
"707",728,"2015-04-19 22:32:35","2015-04-19 22:30:47","2015-04-19 22:32:35","Kobieta",1984,"Wyższe","","Nie","Umyślnie","Harm","Tak",2
"708",729,"2015-04-19 22:33:29","2015-04-19 22:30:48","2015-04-19 22:33:29","Kobieta",24,"Średnie","","Nie","Świadomie","Help","Tak",5
"709",730,"2015-04-19 22:33:24","2015-04-19 22:31:10","2015-04-19 22:33:24","Mężczyzna",1980,"Wyższe","","Nie","Umyślnie","Help","Nie",4
"710",731,"2015-04-19 22:36:34","2015-04-19 22:32:34","2015-04-19 22:36:34","Mężczyzna",1988,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"711",732,"","2015-04-19 22:32:54","2015-04-19 22:33:04","",NA,"","","","Brak przysłówka","Help","0",0
"712",733,"2015-04-19 22:36:31","2015-04-19 22:34:55","2015-04-19 22:36:31","Mężczyzna",1986,"Wyższe","","Nie","Specjalnie","Help","Nie",2
"713",734,"2015-04-19 22:36:11","2015-04-19 22:35:07","2015-04-19 22:36:11","Mężczyzna",1991,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"714",736,"2015-04-19 22:38:13","2015-04-19 22:36:43","2015-04-19 22:38:13","Mężczyzna",26,"Wyższe","","Nie","Chciał","Help","Nie",1
"715",737,"2015-04-19 22:38:18","2015-04-19 22:36:50","2015-04-19 22:38:18","Mężczyzna",1981,"Wyższe","","Nie","Umyślnie","Help","Nie",5
"716",738,"2015-04-19 23:22:19","2015-04-19 22:37:05","2015-04-19 23:22:19","Kobieta",1989,"Wyższe","","Nie","Umyślnie","Harm","Nie",1
"717",739,"2015-04-19 22:40:41","2015-04-19 22:37:39","2015-04-19 22:40:41","Kobieta",1975,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"718",740,"2015-04-19 22:39:29","2015-04-19 22:37:43","2015-04-19 22:39:29","Mężczyzna",1987,"Doktorat","","Nie","Brak przysłówka","Harm","Nie",3
"719",741,"2015-04-19 22:41:08","2015-04-19 22:39:03","2015-04-19 22:41:08","Mężczyzna",1973,"Wyższe","","Nie","Brak przysłówka","Help","Tak",5
